province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Rolpa,Madi Gaunpalika,28.4,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.24121989473232214,0.9813335098050984,61.15289393986076,-58.84710606013924,58.84710606013924,0.0,308.9196055684455,83.60769531384486,-225.31191025460063,225.31191025460063,0.0,-72.93545187590226,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.29366673115848424,0.9813920701349442,61.15543292653696,-58.84456707346304,58.84456707346304,0.0,344.94698375870075,88.94289326768461,-256.00409049101614,256.00409049101614,0.0,-74.21548891411602,True,True
Province 5,Rolpa,Madi Gaunpalika,28.4,82.56,10.0,FYM_N60,60.0,-60.0,,,-0.3131024131290761,0.976724224547008,61.40901727392623,-58.59098272607377,58.59098272607377,0.0,332.67227378190256,85.65080195822443,-247.02147182367813,247.02147182367813,0.0,-74.25369989974683,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.4,82.6,10.0,FYM_N60,60.0,-60.0,,,-0.1971880260128274,0.9984275268325854,60.10920868449244,-59.89079131550756,59.89079131550756,0.0,324.83689095127613,85.2628811623608,-239.57400978891533,239.57400978891533,0.0,-73.75209419328243,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.42,82.4,10.0,FYM_N60,60.0,-60.0,,,-0.13395415381598344,1.0029388263825976,59.85034227167868,-60.14965772832132,60.14965772832132,0.0,323.4051044083526,88.65218835790493,-234.75291605044765,234.75291605044765,0.0,-72.58788214858636,True,True
Province 5,Rolpa,Madi Gaunpalika,28.42,82.48,10.0,FYM_N60,60.0,-60.0,,,-0.2811812613126001,0.9794884819531297,61.290715220105405,-58.7092847798946,58.7092847798946,0.0,336.9064965197216,89.08808805135341,-247.8184084683682,247.8184084683682,0.0,-73.5570287389402,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.27270226956826005,0.9746600172860524,61.630011956408026,-58.36998804359197,58.36998804359197,0.0,344.36519721577724,91.54720064319022,-252.81799657258705,252.81799657258705,0.0,-73.41566413117314,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.42,10.0,FYM_N60,60.0,-60.0,,,-0.7289796634200297,0.917014062357274,65.47650655158085,-54.523493448419146,54.523493448419146,0.0,278.2900232018561,92.2228305976055,-186.06719260425064,186.06719260425064,0.0,-66.86089226752043,False,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.44,82.44,10.0,FYM_N60,60.0,-60.0,,,-0.14941545220407268,0.9972770690898172,60.18159682940124,-59.81840317059876,59.81840317059876,0.0,318.66995359628777,86.88759232337156,-231.7823612729162,231.7823612729162,0.0,-72.73430038106243,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.78,10.0,FYM_N60,60.0,-60.0,,,-0.5055239281433287,0.9257113861349112,64.79123226220675,-55.20876773779325,55.20876773779325,0.0,328.31774941995366,81.95102103729019,-246.36672838266347,246.36672838266347,0.0,-75.03911342530981,False,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.8,10.0,FYM_N60,60.0,-60.0,,,-0.6914334524373481,0.9119812370655876,65.77669490990777,-54.22330509009223,54.22330509009223,0.0,345.93503480278423,81.54263502001025,-264.392399782774,264.392399782774,0.0,-76.42833861378126,False,True
Province 5,Rolpa,Thawang Gaunpalika,28.44,82.84,10.0,FYM_N60,60.0,-60.0,,,-0.6165730976028971,0.9232445439877524,64.9753823280567,-55.0246176719433,55.0246176719433,0.0,325.1484918793504,79.620868510306,-245.5276233690444,245.5276233690444,0.0,-75.51245953807157,False,True
Province 5,Rolpa,Thawang Gaunpalika,28.46,82.8,10.0,FYM_N60,60.0,-60.0,,,-0.6781920352400429,0.90976880727777,65.87622379342534,-54.12377620657466,54.12377620657466,0.0,337.8590487238979,81.67663125536788,-256.18241746853005,256.18241746853005,0.0,-75.82523494224513,False,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.376443648382706,0.9780448287821482,61.37306364497056,-58.62693635502944,58.62693635502944,0.0,320.02088167053364,85.66791590442354,-234.3529657661101,234.3529657661101,0.0,-73.23052312798139,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.3936278528375068,0.979480130845934,61.29411534992964,-58.70588465007036,58.70588465007036,0.0,301.0112529002321,84.90910970285968,-216.1021431973724,216.1021431973724,0.0,-71.79204800991207,True,True
Province 5,Rolpa,Thawang Gaunpalika,28.48,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.5342097765191133,0.917246619424462,65.40884945763626,-54.591150542363735,54.591150542363735,0.0,349.7393271461717,83.07046132916562,-266.6688658170061,266.6688658170061,0.0,-76.2478923925971,False,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.4326547138858128,0.9487883539845516,63.29291641286236,-56.70708358713764,56.70708358713764,0.0,352.4431554524362,90.8598180034169,-261.58333744901927,261.58333744901927,0.0,-74.22000779479491,False,True
Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.28468007771164044,0.9809458863302136,61.15121799428829,-58.84878200571171,58.84878200571171,0.0,313.0433874709977,85.61515051894045,-227.42823695205723,227.42823695205723,0.0,-72.65070787452031,True,True
Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.4733775933116466,0.9519884279333876,62.97270931006244,-57.02729068993756,57.02729068993756,0.0,335.66403712296983,86.83430676274841,-248.82973036022145,248.82973036022145,0.0,-74.13058976856169,True,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.7320349940770983,0.9059347644532324,66.19423358665374,-53.80576641334626,53.80576641334626,0.0,326.5349187935035,79.95897928735228,-246.5759395061512,246.5759395061512,0.0,-75.51288554902843,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.52,82.7,10.0,FYM_N60,60.0,-60.0,,,-0.7427804649099187,0.9064758076789192,66.14221072810865,-53.85778927189135,53.85778927189135,0.0,342.0005800464037,82.82881401641069,-259.171766029993,259.171766029993,0.0,-75.78108960950529,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.54,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.6928100896676707,0.8960256833748599,66.98789718470667,-53.01210281529333,53.01210281529333,0.0,354.01693735498844,92.51289331463614,-261.5040440403523,261.5040440403523,0.0,-73.86766463609356,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.56,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.8253133484078264,0.8881641438792356,67.57502565496902,-52.424974345030975,52.424974345030975,0.0,331.1675174013921,87.92763654926166,-243.23988085213043,243.23988085213043,0.0,-73.44919657603712,False,True
Province 5,Rukum_e,Putha uttarganga Gaunpalika,28.56,82.86,10.0,FYM_N60,60.0,-60.0,,,-0.6337499353402744,0.9125482936340308,65.66520077035008,-54.33479922964992,54.33479922964992,0.0,340.7107888631091,80.71342757540916,-259.9973612877,259.9973612877,0.0,-76.31028126677897,False,True
Province 5,Rukum_e,Bhume Gaunpalika,28.58,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.9177086772230408,0.8657278107915753,69.26600541830642,-50.73399458169358,50.73399458169358,0.0,320.95765661252904,90.8880687598997,-230.06958785262933,230.06958785262933,0.0,-71.68222446563321,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.24,82.42,10.0,FYM_N60,60.0,-60.0,,,-0.2152493582233603,0.974504140349726,61.537450911579874,-58.462549088420126,58.462549088420126,0.0,289.11716937354987,84.87206768476224,-204.24510168878763,204.24510168878763,0.0,-70.64440418095528,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.28,81.88,10.0,FYM_N60,60.0,-60.0,,,-0.144608219238341,0.99804680123837,60.19129859774539,-59.80870140225461,59.80870140225461,0.0,297.54814385150814,85.93554479840718,-211.61259905310092,211.61259905310092,0.0,-71.11877638151444,True,True
Karnali,Salyan,Tribeni Gaunpalika,28.28,82.26,10.0,FYM_N60,60.0,-60.0,,,-0.5433294323794656,0.9446987573431608,63.51441616466306,-56.48558383533694,56.48558383533694,0.0,303.54153132250576,89.5401684614648,-214.00136286104092,214.00136286104092,0.0,-70.50150993462226,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.8449632705936486,0.9041260081687246,66.28194033069359,-53.71805966930641,53.71805966930641,0.0,307.25313225058005,89.57252256218327,-217.6806096883968,217.6806096883968,0.0,-70.84731995860257,False,True
Karnali,Salyan,Kapurkot Gaunpalika,28.28,82.38,10.0,FYM_N60,60.0,-60.0,,,-0.2538395243068372,0.9906965066439076,60.59801487456826,-59.401985125431736,59.401985125431736,0.0,268.1294663573086,85.90324942388737,-182.22621693342128,182.22621693342128,0.0,-67.96202573669656,True,True
Karnali,Salyan,Kapurkot Gaunpalika,28.3,82.36,10.0,FYM_N60,60.0,-60.0,,,-0.18387017835353345,0.983024848148505,61.04084656612681,-58.95915343387319,58.95915343387319,0.0,290.1900232018561,88.29753091439588,-201.8924922874602,201.8924922874602,0.0,-69.57251323110577,True,True
Karnali,Salyan,Kalimati Gaunpalika,28.32,81.86,10.0,FYM_N60,60.0,-60.0,,,-0.21136029129496298,1.0006773868025298,59.98331581581181,-60.01668418418819,60.01668418418819,0.0,273.2314385150812,82.02786419742601,-191.2035743176552,191.2035743176552,0.0,-69.97861423150307,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.34,82.24,10.0,FYM_N60,60.0,-60.0,,,-0.9888251595568782,0.8735301513290015,68.6151698115579,-51.384830188442095,51.384830188442095,0.0,291.87030162412987,98.34102967208248,-193.5292719520474,193.5292719520474,0.0,-66.30659949818194,False,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.18,10.0,FYM_N60,60.0,-60.0,,,-0.7134014840065,0.9087545987829024,66.12024634028742,-53.87975365971258,53.87975365971258,0.0,293.13051044083534,92.17934292624096,-200.9511675145944,200.9511675145944,0.0,-68.55348056822417,False,True
Karnali,Salyan,Sharada Nagarpalika,28.36,82.2,10.0,FYM_N60,60.0,-60.0,,,-0.9479222008569663,0.8749065991351408,68.68274175250689,-51.31725824749312,51.31725824749312,0.0,313.2445475638051,102.23277682828464,-211.01177073552049,211.01177073552049,0.0,-67.36327012764342,False,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.36,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.04401024911816566,1.0105892414663564,59.41216309727818,-60.58783690272182,60.58783690272182,0.0,299.593271461717,89.13408872417835,-210.45918273753864,210.45918273753864,0.0,-70.248300874952,True,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.12,10.0,FYM_N60,60.0,-60.0,,,-0.5867936935087771,0.9239628573072592,64.96239994475188,-55.03760005524812,55.03760005524812,0.0,315.6131090487239,83.51740197945311,-232.0957070692708,232.0957070692708,0.0,-73.53804402130845,False,True
Karnali,Salyan,Sharada Nagarpalika,28.38,82.14,10.0,FYM_N60,60.0,-60.0,,,-0.5691392617471078,0.9298744546246018,64.54577171152067,-55.45422828847933,55.45422828847933,0.0,311.3453596287703,86.9649443225996,-224.38041530617076,224.38041530617076,0.0,-72.0680133385346,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.4,82.04,10.0,FYM_N60,60.0,-60.0,,,-0.13645037870293467,0.9898650940027192,60.62505200880745,-59.37494799119255,59.37494799119255,0.0,324.48190255220413,82.16277463429456,-242.31912791790955,242.31912791790955,0.0,-74.67878054583466,True,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.12,10.0,FYM_N60,60.0,-60.0,,,-0.6294847624956417,0.9213821655207692,65.11254278089908,-54.88745721910093,54.88745721910093,0.0,306.7758700696056,82.73625225511765,-224.039617814488,224.039617814488,0.0,-73.03039113332308,False,True
Karnali,Salyan,Sharada Nagarpalika,28.4,82.18,10.0,FYM_N60,60.0,-60.0,,,-0.7019140672244774,0.9079460786058916,66.18765760478179,-53.81234239521821,53.81234239521821,0.0,303.8294663573086,96.65708864642558,-207.17237771088304,207.17237771088304,0.0,-68.1870590745286,False,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.4199623627171261,0.9682610289830168,62.014657993138506,-57.98534200686149,57.98534200686149,0.0,301.86914153132244,84.60668044079159,-217.26246109053085,217.26246109053085,0.0,-71.97239836718697,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.394067545525973,0.9557030841240812,62.797354066629424,-57.202645933370576,57.202645933370576,0.0,291.7085846867749,92.29301135280082,-199.41557333397407,199.41557333397407,0.0,-68.36122891210027,True,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.8001707516790738,0.9085643027202016,65.90416573093333,-54.09583426906667,54.09583426906667,0.0,300.35452436194896,87.10971207774199,-213.24481228420697,213.24481228420697,0.0,-70.99770271055797,False,True
Karnali,Salyan,Chhatreshwori Gaunpalika,28.4,82.36,10.0,FYM_N60,60.0,-60.0,,,-0.3727645201950289,0.9648229422886252,62.20418716980774,-57.79581283019226,57.79581283019226,0.0,316.37830626450113,86.44172147119357,-229.9365847933076,229.9365847933076,0.0,-72.67773429480152,True,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.42,82.0,10.0,FYM_N60,60.0,-60.0,,,-0.1941207301741108,0.9974009991347192,60.19756567641429,-59.80243432358571,59.80243432358571,0.0,281.4099767981439,79.57306497420589,-201.836911823938,201.836911823938,0.0,-71.72343856476564,True,True
Karnali,Salyan,Sharada Nagarpalika,28.42,82.14,10.0,FYM_N60,60.0,-60.0,,,-0.4949980741830217,0.9506560028429352,63.16792075857089,-56.83207924142911,56.83207924142911,0.0,288.55707656612526,85.72491752316496,-202.8321590429603,202.8321590429603,0.0,-70.29186788856298,True,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.42,82.26,10.0,FYM_N60,60.0,-60.0,,,-0.83491794979569,0.8970512808845039,66.9642714281172,-53.0357285718828,53.0357285718828,0.0,309.2548723897912,95.5529668886244,-213.7019055011668,213.7019055011668,0.0,-69.1021951731168,False,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.7262079055219731,0.9077697644749992,66.1187664755884,-53.8812335244116,53.8812335244116,0.0,311.9133410672854,86.47496833738366,-225.43837272990172,225.43837272990172,0.0,-72.27596356042706,False,True
Karnali,Salyan,Bagchaur Nagarpalika,28.42,82.32,10.0,FYM_N60,60.0,-60.0,,,-0.5726629658148246,0.9234291686712178,65.03547166307575,-54.964528336924246,54.964528336924246,0.0,301.54176334106734,100.6844056479668,-200.8573576931005,200.8573576931005,0.0,-66.61012904733701,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,81.98,10.0,FYM_N60,60.0,-60.0,,,-0.7317635017470044,0.9253417891761804,64.90845221602017,-55.09154778397984,55.09154778397984,0.0,254.61426914153137,78.83624690565263,-175.77802223587872,175.77802223587872,0.0,-69.03698792237356,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.02,10.0,FYM_N60,60.0,-60.0,,,-0.7259387001033066,0.9254992576502532,64.88164817321724,-55.11835182678276,55.11835182678276,0.0,282.6524361948956,78.79699135225918,-203.8554448426364,203.8554448426364,0.0,-72.12230242447768,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.44,82.08,10.0,FYM_N60,60.0,-60.0,,,-0.194639056298962,0.988357467478793,60.70792942805895,-59.29207057194105,59.29207057194105,0.0,278.4872389791184,83.31747705822447,-195.1697619208939,195.1697619208939,0.0,-70.08212032851107,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.28,10.0,FYM_N60,60.0,-60.0,,,-0.7432349331651688,0.9180970533611996,65.39736254618377,-54.60263745381623,54.60263745381623,0.0,312.8323665893272,90.44275805091848,-222.3896085384087,222.3896085384087,0.0,-71.08906631466053,False,True
Karnali,Salyan,Bagchaur Nagarpalika,28.44,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.409715121395759,0.9420031180274252,63.68925627218901,-56.31074372781099,56.31074372781099,0.0,307.17621809744776,98.22679409014548,-208.9494240073023,208.9494240073023,0.0,-68.02265660456037,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.46,82.0,10.0,FYM_N60,60.0,-60.0,,,-0.5895569041325718,0.9301395943450914,64.46588629059312,-55.53411370940688,55.53411370940688,0.0,294.1185614849188,78.418690281731,-215.6998712031878,215.6998712031878,0.0,-73.33772819851357,False,True
Karnali,Salyan,Dhorchaur Gaunpalika,28.46,82.24,10.0,FYM_N60,60.0,-60.0,,,-0.2326798563379269,0.9914199320563766,60.48818870241465,-59.51181129758535,59.51181129758535,0.0,307.5844547563805,87.02596146086157,-220.55849329551896,220.55849329551896,0.0,-71.70664508068535,True,True
Karnali,Salyan,Bagchaur Nagarpalika,28.46,82.3,10.0,FYM_N60,60.0,-60.0,,,-0.8100500882949307,0.8830949471501541,67.92975418045859,-52.07024581954141,52.07024581954141,0.0,319.9814385150812,98.3526099247673,-221.6288285903139,221.6288285903139,0.0,-69.26302651141691,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.06,10.0,FYM_N60,60.0,-60.0,,,-0.7085902788569984,0.905084009478283,66.31154357830324,-53.68845642169676,53.68845642169676,0.0,299.342807424594,92.87240339905154,-206.47040402554248,206.47040402554248,0.0,-68.9745665853533,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.48,82.08,10.0,FYM_N60,60.0,-60.0,,,-0.6952831830036703,0.9118178897589928,65.88271024553437,-54.11728975446563,54.11728975446563,0.0,289.3025522041763,95.83430395535775,-193.46824824881853,193.46824824881853,0.0,-66.87402056248631,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.06,10.0,FYM_N60,60.0,-60.0,,,-0.7670411386017788,0.9097059439024848,66.0276651968072,-53.9723348031928,53.9723348031928,0.0,281.8951276102089,90.86770389077148,-191.02742371943745,191.02742371943745,0.0,-67.76542231818247,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.08,10.0,FYM_N60,60.0,-60.0,,,-0.7969620986077779,0.8903844459193635,67.37756596263372,-52.62243403736628,52.62243403736628,0.0,317.5359628770302,93.5448701115317,-223.9910927654985,223.9910927654985,0.0,-70.5403856420011,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.5,82.1,10.0,FYM_N60,60.0,-60.0,,,-0.7169119830631425,0.9038671389626768,66.38949010241605,-53.61050989758395,53.61050989758395,0.0,312.56612529002325,87.86464053404023,-224.70148475598305,224.70148475598305,0.0,-71.88926328708443,False,True
Karnali,Salyan,Bagchaur Nagarpalika,28.5,82.34,10.0,FYM_N60,60.0,-60.0,,,-0.5703027885969091,0.9257479524486214,64.82000393283332,-55.17999606716669,55.17999606716669,0.0,312.9309744779582,91.77915423872848,-221.1518202392297,221.1518202392297,0.0,-70.67111864147117,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.08,10.0,FYM_N60,60.0,-60.0,,,-0.728714965718694,0.9015636058507852,66.56458157317898,-53.435418426821016,53.435418426821016,0.0,312.36890951276104,89.43180889917596,-222.93710061358507,222.93710061358507,0.0,-71.36981108693774,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.52,82.12,10.0,FYM_N60,60.0,-60.0,,,-0.5635070518039148,0.920924141933502,65.08400114804361,-54.91599885195639,54.91599885195639,0.0,332.7294663573086,85.93169937136796,-246.79776698594063,246.79776698594063,0.0,-74.1737032454203,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.54,82.06,10.0,FYM_N60,60.0,-60.0,,,-0.698425070303206,0.91815905386198,65.30963179673799,-54.69036820326201,54.69036820326201,0.0,301.8691415313225,81.88923294337131,-219.9799085879512,219.9799085879512,0.0,-72.87260548462707,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.56,82.04,10.0,FYM_N60,60.0,-60.0,,,-0.6149169643754352,0.9299295360193696,64.51010618050749,-55.48989381949251,55.48989381949251,0.0,306.92575406032483,89.79264026394786,-217.13311379637696,217.13311379637696,0.0,-70.74450772667987,False,True
Karnali,Salyan,Bangad kupinde Nagarpalika,28.6,82.04,10.0,FYM_N60,60.0,-60.0,,,-0.7575904970596969,0.8994217876993542,66.78264465545017,-53.21735534454983,53.21735534454983,0.0,336.1018561484919,96.64708023649628,-239.45477591199565,239.45477591199565,0.0,-71.24470499984476,False,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.38,81.92,10.0,FYM_N60,60.0,-60.0,,,-0.8401356422239633,0.8866377854412257,67.6951879168007,-52.304812083199295,52.304812083199295,0.0,258.5092807424594,89.45822090630097,-169.05105983615843,169.05105983615843,0.0,-65.39458055456663,False,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.84,10.0,FYM_N60,60.0,-60.0,,,-0.5608720355002348,0.9312068829371174,64.43461729929045,-55.56538270070955,55.56538270070955,0.0,251.4016241299304,79.8237837980603,-171.5778403318701,171.5778403318701,0.0,-68.24850114858229,False,True
Karnali,Surkhet,Gurbhakot Nagarpalika,28.4,81.86,10.0,FYM_N60,60.0,-60.0,,,-0.5788579402300962,0.9384130887149928,63.86445055184394,-56.13554944815606,56.13554944815606,0.0,275.2055684454756,76.1874082017595,-199.0181602437161,199.0181602437161,0.0,-72.31618217897581,False,True
