pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0009419,Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.76,10.0,UDP_N78,78.0,-42.0,,,-0.0383355855125494,1.011355534314028,77.13521863392394,-42.86478136607606,42.86478136607606,0.0,333.6287703016242,104.35141961860371,-229.27735068302044,229.27735068302044,0.0,-68.7222958846557,True,True
px_0009420,Province 5,Pyuthan,Sworgadwary Nagarpalika,28.2,82.74,10.0,UDP_N78,78.0,-42.0,,,-0.1082233921794932,0.9770604578589744,79.85102326076608,-40.14897673923392,40.14897673923392,0.0,324.3675174013921,104.84469597487583,-219.52282142651623,219.52282142651623,0.0,-67.67719011606991,True,True
px_0009421,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,FYM_N60,60.0,-60.0,,,-0.2727022695682602,0.9746600172860524,61.630011956408026,-58.36998804359197,58.36998804359197,0.0,144.36519721577724,54.92832038591413,-89.43687682986311,89.43687682986311,0.0,-61.951826724681545,True,True
px_0009422,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,FYM_N60,60.0,-60.0,,,-0.3764436483827059,0.9780448287821484,61.37306364497056,-58.62693635502944,58.62693635502944,0.0,120.02088167053368,51.40074954265413,-68.62013212787954,68.62013212787954,0.0,-57.17349445594555,True,True
px_0009423,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.3936278528375069,0.979480130845934,61.29411534992965,-58.70588465007035,58.70588465007035,0.0,101.01125290023204,50.94546582171581,-50.06578707851623,50.06578707851623,0.0,-49.56456398770322,True,True
px_0009424,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,FYM_N60,60.0,-60.0,,,-0.4326547138858128,0.948788353984552,63.29291641286235,-56.70708358713765,56.70708358713765,0.0,152.4431554524362,54.51589080205014,-97.92726465038606,97.92726465038606,0.0,-64.23854476099477,False,True
px_0009425,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,FYM_N60,60.0,-60.0,,,-0.2846800777116405,0.9809458863302134,61.15121799428829,-58.84878200571171,58.84878200571171,0.0,113.04338747099769,51.36909031136426,-61.67429715963343,61.67429715963343,0.0,-54.55807592058981,True,True
px_0009426,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,FYM_N60,60.0,-60.0,,,-0.4733775933116464,0.9519884279333876,62.97270931006242,-57.02729068993758,57.02729068993758,0.0,135.6640371229698,52.10058405764904,-83.56345306532076,83.56345306532076,0.0,-61.595876724187725,True,True
px_0009427,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,GR,120.0,0.0,9.431318088426844,1.1364567180578444,0.0,1.0,120.0,0.0,-0.0,0.0,144.36519721577724,144.36519721577724,0.0,-0.0,0.0,0.0,True,True
px_0009428,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,GR,120.0,0.0,7.673448314433148,0.9218143661427086,0.0,1.0,120.0,0.0,-0.0,0.0,120.02088167053368,120.02088167053368,0.0,-0.0,0.0,0.0,True,True
px_0009429,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,GR,120.0,0.0,10.947426372941711,1.319911434941823,0.0,1.0,120.0,0.0,-0.0,0.0,101.01125290023204,101.01125290023204,0.0,-0.0,0.0,0.0,True,True
px_0009430,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,GR,120.0,0.0,7.880673502125389,0.943836106787508,0.0,1.0,120.0,0.0,-0.0,0.0,152.4431554524362,152.4431554524362,0.0,-0.0,0.0,0.0,True,True
px_0009431,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,GR,120.0,0.0,9.859603678879424,1.1726551814844488,0.0,1.0,120.0,0.0,-0.0,0.0,113.04338747099769,113.04338747099769,0.0,-0.0,0.0,0.0,True,True
px_0009432,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,GR,120.0,0.0,9.693436263182756,1.1553689644995917,0.0,1.0,120.0,0.0,-0.0,0.0,135.6640371229698,135.6640371229698,0.0,-0.0,0.0,0.0,True,True
px_0009433,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,N180,180.0,60.0,8.941128616857915,1.6218049616421746,-0.0454160198400707,1.0074009344854935,175.763541487759,55.763541487759,0.0,55.763541487759,144.36519721577724,211.4511527518648,67.08595553608754,0.0,67.08595553608754,46.46961790646584,True,True
px_0009434,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,N180,180.0,60.0,8.032545752128868,1.458438763556598,0.2104268029511819,1.0282893036376093,114.17938046401994,-5.820619535980057,5.820619535980057,0.0,120.02088167053368,114.19924926572486,-5.821632404808824,5.821632404808824,0.0,-4.850516279983379,True,True
px_0009435,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,N180,180.0,60.0,10.354362717334824,1.8750468564939968,0.3178879697229566,1.052447414735706,105.78103514587193,-14.218964854128076,14.218964854128076,0.0,101.01125290023204,89.04229077640002,-11.968962123832014,11.968962123832014,0.0,-11.84913737844006,True,True
px_0009436,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,N180,180.0,60.0,8.089419447119207,1.4558513572959295,0.0060584415161485,1.0034528338115427,141.380608829113,21.380608829112987,0.0,21.380608829112987,152.4431554524362,179.6042177474712,27.16106229503501,0.0,27.16106229503501,17.817174024260822,True,True
px_0009437,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,N180,180.0,60.0,9.429652410752505,1.7046879811285047,0.0271711497207823,1.0231337749033966,127.5280996048928,7.528099604892802,0.0,7.528099604892802,113.04338747099769,120.1350698089657,7.09168233796801,0.0,7.09168233796801,6.273416337410665,True,True
px_0009438,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,N180,180.0,60.0,8.598566405956372,1.5379870466227592,0.0683400497756646,1.0130688307597486,138.41940386981716,18.41940386981716,0.0,18.41940386981716,135.6640371229698,156.48779287611853,20.82375575314873,0.0,20.82375575314873,15.349503224847624,True,True
px_0009439,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,N210,210.0,90.0,7.522026179884677,1.5430661699084216,-0.2501517004432032,0.9705338694280978,275.5302050003209,155.5302050003209,0.0,155.5302050003209,144.36519721577724,331.4747698647905,187.10957264901327,0.0,187.10957264901327,129.6085041669341,True,True
px_0009440,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,N210,210.0,90.0,3.864041252147592,0.7994124206780253,-0.2292806607719924,0.9723243552787776,186.56023216382172,66.56023216382178,0.0,66.56023216382178,120.02088167053368,186.59269624134456,66.57181457081087,0.0,66.57181457081087,55.46686013651816,True,True
px_0009441,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,N210,210.0,90.0,4.849925364843459,1.004962458215145,-0.1134784713239514,0.995107309927476,180.8813861298894,60.88138612988939,0.0,60.88138612988939,101.01125290023204,152.25879532758984,51.2475424273578,0.0,51.2475424273578,50.73448844157449,True,True
px_0009442,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,N210,210.0,90.0,5.937222845491384,1.240288750664856,-0.1911220642424013,0.9807721569091838,2400.0,2280.0,0.0,2280.0,152.4431554524362,3048.863109048724,2896.4199535962875,0.0,2896.4199535962875,1900.0,True,True
px_0009443,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,N210,210.0,90.0,4.077007453446894,0.8303148907958467,-0.4098552326770965,0.9686977847916712,220.6288562093877,100.62885620938776,0.0,100.62885620938776,113.04338747099769,207.83861066467372,94.7952231936761,0.0,94.7952231936761,83.8573801744898,True,True
px_0009444,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,N210,210.0,90.0,3.377410727017028,0.6799044524249459,-0.5367866514735186,0.9425156914531728,2400.0,2280.0,0.0,2280.0,135.6640371229698,2713.280742459396,2577.616705336426,0.0,2577.616705336426,1900.0,False,True
px_0009445,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,N60,60.0,-60.0,16.454636912630896,1.0029605321060815,-0.6265347460149712,0.8835354652688743,103.4729361819914,-16.5270638180086,16.5270638180086,0.0,144.36519721577724,124.48242365340602,-19.882773562371227,19.882773562371227,0.0,-13.772553181673828,False,True
px_0009446,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,N60,60.0,-60.0,2.8203274055895884,0.1805565246735671,-0.539852070742761,0.9000783086090142,207.94178775670304,87.94178775670304,0.0,87.94178775670304,120.02088167053368,207.97797252255404,87.95709085202036,0.0,87.95709085202036,73.28482313058586,False,True
px_0009447,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,N60,60.0,-60.0,5.107525222067074,0.3061559530719672,-0.6198185637851412,0.8886657122519103,188.6030527383636,68.6030527383636,0.0,68.6030527383636,101.01125290023204,158.75858881592205,57.747335915690016,0.0,57.747335915690016,57.16921061530301,False,True
px_0009448,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,N60,60.0,-60.0,5.317432251557544,0.3349795319292608,-0.5937463901856599,0.8828049069717648,191.22781195389624,71.22781195389624,0.0,71.22781195389624,152.4431554524362,242.92809220430868,90.48493675187248,0.0,90.48493675187248,59.3565099615802,False,True
px_0009449,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,N60,60.0,-60.0,6.628228135330866,0.4075110122736689,-0.5246106096993647,0.8952032500599819,162.67949825237906,42.67949825237906,0.0,42.67949825237906,113.04338747099769,153.24867962109315,40.20529215009546,0.0,40.20529215009546,35.56624854364922,False,True
px_0009450,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,N60,60.0,-60.0,5.906664156447292,0.3646065288371895,-0.4766395783528128,0.8982013813698214,151.73255038905802,31.73255038905802,0.0,31.73255038905802,135.6640371229698,171.5387529062004,35.87471578323061,0.0,35.87471578323061,26.44379199088166,False,True
px_0009451,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,PCU_N120,120.0,0.0,,,-0.0612853318213508,0.993565723125534,120.89186084406586,0.8918608440658602,0.0,0.8918608440658602,144.36519721577724,105.91411172504098,-38.45108549073626,38.45108549073626,0.0,-26.634594924748285,True,True
px_0009452,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,PCU_N120,120.0,0.0,,,0.0026809456244571,0.9984852378492244,120.21476693400632,0.2147669340063345,0.0,0.2147669340063345,120.02088167053368,98.34142362699828,-21.679458043535405,21.679458043535405,0.0,-18.063071810326427,True,True
px_0009453,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,PCU_N120,120.0,0.0,,,0.0388944150909474,1.005404491164503,119.33694440126442,-0.663055598735582,0.663055598735582,0.0,101.01125290023204,99.83413718537903,-1.1771157148530025,1.1771157148530025,0.0,-1.165331268601954,True,True
px_0009454,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,PCU_N120,120.0,0.0,,,-0.0149371565568006,0.999539688883314,120.08905395616146,0.0890539561614645,0.0,0.0890539561614645,152.4431554524362,103.44880696363616,-48.99434848880004,48.99434848880004,0.0,-32.139421637783386,True,True
px_0009455,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,PCU_N120,120.0,0.0,,,-0.0601911113653606,0.9929641498822704,120.8219237506906,0.8219237506906012,0.0,0.8219237506906012,113.04338747099769,101.10350461068128,-11.939882860316416,11.939882860316416,0.0,-10.562212551689235,True,True
px_0009456,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,PCU_N120,120.0,0.0,,,-0.0008221521783912,1.0010671349399771,119.8544363737982,-0.1455636262017918,0.1455636262017918,0.0,135.6640371229698,99.00611504341092,-36.65792207955887,36.65792207955887,0.0,-27.021105118913034,True,True
px_0009457,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,PCU_N60,60.0,-60.0,,,-0.364158404708586,0.9520706872175922,63.03421265583808,-56.96578734416192,56.96578734416192,0.0,144.36519721577724,47.306610145921766,-97.05858706985548,97.05858706985548,0.0,-67.23129184992256,True,True
px_0009458,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,PCU_N60,60.0,-60.0,,,0.2865428248527199,1.0461775175075836,57.3858604151493,-62.6141395848507,62.6141395848507,0.0,120.02088167053368,42.50258114009904,-77.51830053043464,77.51830053043464,0.0,-64.5873446782604,True,True
px_0009459,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,PCU_N60,60.0,-60.0,,,0.2542205570554251,1.0308017655215496,58.2487378054832,-61.7512621945168,61.7512621945168,0.0,101.01125290023204,43.73472712886832,-57.27652577136372,57.27652577136372,0.0,-56.70311388765296,True,True
px_0009460,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,PCU_N60,60.0,-60.0,,,-0.3424618740937225,1.0050547078462926,59.92442158494352,-60.07557841505648,60.07557841505648,0.0,152.4431554524362,46.8046911803798,-105.6384642720564,105.6384642720564,0.0,-69.29695463107667,True,True
px_0009461,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,PCU_N60,60.0,-60.0,,,-0.187987213532064,0.986227394642652,60.902150147952135,-59.097849852047865,59.097849852047865,0.0,113.04338747099769,44.05245230145268,-68.99093516954501,68.99093516954501,0.0,-61.03049166608287,True,True
px_0009462,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,PCU_N60,60.0,-60.0,,,0.3238008345394845,1.05424795272228,56.955202666887374,-63.04479733311263,63.04479733311263,0.0,135.6640371229698,46.39018932370761,-89.2738477992622,89.2738477992622,0.0,-65.80509447639525,True,True
px_0009463,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,TIMING_V6_V10,120.0,0.0,8.222005833889538,0.991823714182638,0.2429027613809985,1.0359433091227062,68.29983789043516,-51.70016210956484,51.70016210956484,0.0,144.36519721577724,82.1676630571524,-62.19753415862485,62.19753415862485,0.0,-43.08346842463737,True,True
px_0009464,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,TIMING_V6_V10,120.0,0.0,13.558756113771038,1.6370306909464014,0.59472752829648,1.083515340090092,64.8002711308373,-55.1997288691627,55.1997288691627,0.0,120.02088167053368,64.81154728010603,-55.20933439042766,55.20933439042766,0.0,-45.999774057635584,True,True
px_0009465,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,TIMING_V6_V10,120.0,0.0,11.743840097089736,1.4187525872304183,0.4090539264166735,1.0599589999911962,59.17972127556303,-60.82027872443697,60.82027872443697,0.0,101.01125290023204,49.81514826942617,-51.19610463080587,51.19610463080587,0.0,-50.68356560369747,True,True
px_0009466,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,TIMING_V6_V10,120.0,0.0,11.085283318027496,1.326237884315221,0.5066614816376149,1.0688062284601785,64.61853596452113,-55.38146403547887,55.38146403547887,0.0,152.4431554524362,82.08877935956944,-70.35437609286676,70.35437609286676,0.0,-46.15122002956573,True,True
px_0009467,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,TIMING_V6_V10,120.0,0.0,9.806859598429456,1.1801311416298703,0.2830854943606833,1.040041133291998,60.19562032578416,-59.804379674215845,59.804379674215845,0.0,113.04338747099769,56.70597360453902,-56.33741386645867,56.33741386645867,0.0,-49.83698306184653,True,True
px_0009468,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,TIMING_V6_V10,120.0,0.0,11.937400318767946,1.43637393928977,0.4486464603426143,1.0691310438098365,66.63837495263742,-53.36162504736258,53.36162504736258,0.0,135.6640371229698,75.33692477824154,-60.32711234472826,60.32711234472826,0.0,-44.46802087280215,True,True
px_0009469,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,6.0,UDP_N78,78.0,-42.0,,,-0.1924355097051548,0.9632262720132492,80.9878013486477,-39.01219865135231,39.01219865135231,0.0,144.36519721577724,63.22860305462218,-81.13659416115506,81.13659416115506,0.0,-56.202322807680055,True,True
px_0009470,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,6.0,UDP_N78,78.0,-42.0,,,-0.1345741314231939,0.9818487002111076,79.38354796228643,-40.61645203771357,40.61645203771357,0.0,120.02088167053368,58.71476233069576,-61.30611933983793,61.30611933983793,0.0,-51.07954423141784,True,True
px_0009471,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,6.0,UDP_N78,78.0,-42.0,,,0.2023112037026078,1.0186665709107028,76.50098804617308,-43.49901195382692,43.49901195382692,0.0,101.01125290023204,53.19894666780358,-47.812306232428455,47.812306232428455,0.0,-47.33364339085296,True,True
px_0009472,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,6.0,UDP_N78,78.0,-42.0,,,-0.327777379108773,0.9686201665932556,80.68596838989563,-39.314031610104365,39.314031610104365,0.0,152.4431554524362,65.57152345078386,-86.87163200165234,86.87163200165234,0.0,-56.98624627903164,True,True
px_0009473,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,6.0,UDP_N78,78.0,-42.0,,,0.2434519272097872,1.0171146044360788,76.63464150428673,-43.36535849571327,43.36535849571327,0.0,113.04338747099769,51.69484625909944,-61.34854121189824,61.34854121189824,0.0,-54.26990696615295,True,True
px_0009474,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,6.0,UDP_N78,78.0,-42.0,,,0.0263984426007299,0.9961846663961856,78.2075821109288,-41.7924178890712,41.7924178890712,0.0,135.6640371229698,64.74416360813063,-70.91987351483917,70.91987351483917,0.0,-52.27610427850923,True,True
px_0009475,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,FYM_N60,60.0,-60.0,,,-0.2727022695682602,0.9746600172860524,61.630011956408026,-58.36998804359197,58.36998804359197,0.0,244.36519721577724,73.23776051455216,-171.1274367012251,171.1274367012251,0.0,-70.02938170042177,True,True
px_0009476,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,FYM_N60,60.0,-60.0,,,-0.3764436483827059,0.9780448287821484,61.37306364497056,-58.62693635502944,58.62693635502944,0.0,220.02088167053367,68.53433272353885,-151.48654894699482,151.48654894699482,0.0,-68.85098714122763,True,True
px_0009477,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,FYM_N60,60.0,-60.0,,,-0.3936278528375069,0.979480130845934,61.29411534992965,-58.70588465007035,58.70588465007035,0.0,201.01125290023205,67.92728776228775,-133.0839651379443,133.0839651379443,0.0,-66.20722134596011,True,True
px_0009478,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,FYM_N60,60.0,-60.0,,,-0.4326547138858128,0.948788353984552,63.29291641286235,-56.70708358713765,56.70708358713765,0.0,252.4431554524362,72.68785440273352,-179.75530104970267,179.75530104970267,0.0,-71.20624868103071,False,True
px_0009479,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,FYM_N60,60.0,-60.0,,,-0.2846800777116405,0.9809458863302134,61.15121799428829,-58.84878200571171,58.84878200571171,0.0,213.0433874709977,68.49212041515236,-144.55126705584533,144.55126705584533,0.0,-67.85062365548595,True,True
px_0009480,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,FYM_N60,60.0,-60.0,,,-0.4733775933116464,0.9519884279333876,62.97270931006242,-57.02729068993758,57.02729068993758,0.0,235.6640371229698,69.46744541019872,-166.19659171277107,166.19659171277107,0.0,-70.52267870046268,True,True
px_0009481,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,GR,120.0,0.0,9.431318088426844,1.1364567180578444,0.0,1.0,120.0,0.0,-0.0,0.0,244.36519721577724,244.36519721577724,0.0,-0.0,0.0,0.0,True,True
px_0009482,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,GR,120.0,0.0,7.673448314433148,0.9218143661427086,0.0,1.0,120.0,0.0,-0.0,0.0,220.02088167053367,220.02088167053367,0.0,-0.0,0.0,0.0,True,True
px_0009483,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,GR,120.0,0.0,10.947426372941711,1.319911434941823,0.0,1.0,120.0,0.0,-0.0,0.0,201.01125290023205,201.01125290023205,0.0,-0.0,0.0,0.0,True,True
px_0009484,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,GR,120.0,0.0,7.880673502125389,0.943836106787508,0.0,1.0,120.0,0.0,-0.0,0.0,252.4431554524362,252.4431554524362,0.0,-0.0,0.0,0.0,True,True
px_0009485,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,GR,120.0,0.0,9.859603678879424,1.1726551814844488,0.0,1.0,120.0,0.0,-0.0,0.0,213.0433874709977,213.0433874709977,0.0,-0.0,0.0,0.0,True,True
px_0009486,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,GR,120.0,0.0,9.693436263182756,1.1553689644995917,0.0,1.0,120.0,0.0,-0.0,0.0,235.6640371229698,235.6640371229698,0.0,-0.0,0.0,0.0,True,True
px_0009487,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,N180,180.0,60.0,8.941128616857915,1.6218049616421746,-0.0454160198400707,1.0074009344854935,175.763541487759,55.763541487759,0.0,55.763541487759,244.36519721577724,357.9207706583306,113.55557344255334,0.0,113.55557344255334,46.46961790646582,True,True
px_0009488,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,N180,180.0,60.0,8.032545752128868,1.458438763556598,0.2104268029511819,1.0282893036376093,114.17938046401994,-5.820619535980057,5.820619535980057,0.0,220.02088167053367,209.34873298574144,-10.672148684792203,10.672148684792203,0.0,-4.85051627998338,True,True
px_0009489,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,N180,180.0,60.0,10.354362717334824,1.8750468564939968,0.3178879697229566,1.052447414735706,105.78103514587193,-14.218964854128076,14.218964854128076,0.0,201.01125290023205,177.19315339795995,-23.81809950227208,23.81809950227208,0.0,-11.84913737844006,True,True
px_0009490,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,N180,180.0,60.0,8.089419447119207,1.4558513572959295,0.0060584415161485,1.0034528338115427,141.380608829113,21.380608829112987,0.0,21.380608829112987,252.4431554524362,297.42139177173203,44.97823631929583,0.0,44.97823631929583,17.817174024260822,True,True
px_0009491,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,N180,180.0,60.0,9.429652410752505,1.7046879811285047,0.0271711497207823,1.0231337749033966,127.5280996048928,7.528099604892802,0.0,7.528099604892802,213.0433874709977,226.4084861463764,13.365098675378675,0.0,13.365098675378675,6.273416337410666,True,True
px_0009492,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,N180,180.0,60.0,8.598566405956372,1.5379870466227592,0.0683400497756646,1.0130688307597486,138.41940386981716,18.41940386981716,0.0,18.41940386981716,235.6640371229698,271.83729610096617,36.17325897799637,0.0,36.17325897799637,15.349503224847632,True,True
px_0009493,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,N210,210.0,90.0,7.522026179884677,1.5430661699084216,-0.2501517004432032,0.9705338694280978,275.5302050003209,155.5302050003209,0.0,155.5302050003209,244.36519721577724,561.0832740317246,316.71807681594737,0.0,316.71807681594737,129.6085041669341,True,True
px_0009494,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,N210,210.0,90.0,3.864041252147592,0.7994124206780253,-0.2292806607719924,0.9723243552787776,186.56023216382172,66.56023216382178,0.0,66.56023216382178,220.02088167053367,342.0595563778627,122.03867470732902,0.0,122.03867470732902,55.46686013651816,True,True
px_0009495,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,N210,210.0,90.0,4.849925364843459,1.004962458215145,-0.1134784713239514,0.995107309927476,180.8813861298894,60.88138612988939,0.0,60.88138612988939,201.01125290023205,302.99328376916435,101.9820308689323,0.0,101.9820308689323,50.73448844157449,True,True
px_0009496,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,N210,210.0,90.0,5.937222845491384,1.240288750664856,-0.1911220642424013,0.9807721569091838,2400.0,2280.0,0.0,2280.0,252.4431554524362,5048.863109048723,4796.419953596287,0.0,4796.419953596287,1899.9999999999995,True,True
px_0009497,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,N210,210.0,90.0,4.077007453446894,0.8303148907958467,-0.4098552326770965,0.9686977847916712,220.6288562093877,100.62885620938776,0.0,100.62885620938776,213.0433874709977,391.6959908391636,178.6526033681659,0.0,178.6526033681659,83.8573801744898,True,True
px_0009498,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,N210,210.0,90.0,3.377410727017028,0.6799044524249459,-0.5367866514735186,0.9425156914531728,2400.0,2280.0,0.0,2280.0,235.6640371229698,4713.280742459396,4477.616705336426,0.0,4477.616705336426,1900.0,False,True
px_0009499,Province 5,Rolpa,Duikholi Gaunpalika,28.42,82.52,8.0,N60,60.0,-60.0,16.454636912630896,1.0029605321060815,-0.6265347460149712,0.8835354652688743,103.4729361819914,-16.5270638180086,16.5270638180086,0.0,244.36519721577724,210.7098704717322,-33.655326744045055,33.655326744045055,0.0,-13.772553181673828,False,True
px_0009500,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.54,8.0,N60,60.0,-60.0,2.8203274055895884,0.1805565246735671,-0.539852070742761,0.9000783086090142,207.94178775670304,87.94178775670304,0.0,87.94178775670304,220.02088167053367,381.2627956531399,161.24191398260623,0.0,161.24191398260623,73.28482313058588,False,True
px_0009501,Province 5,Rolpa,Duikholi Gaunpalika,28.48,82.58,8.0,N60,60.0,-60.0,5.107525222067074,0.3061559530719672,-0.6198185637851412,0.8886657122519103,188.6030527383636,68.6030527383636,0.0,68.6030527383636,201.01125290023205,315.9277994312251,114.91654653099305,0.0,114.91654653099305,57.16921061530301,False,True
px_0009502,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.5,8.0,N60,60.0,-60.0,5.317432251557544,0.3349795319292608,-0.5937463901856599,0.8828049069717648,191.22781195389624,71.22781195389624,0.0,71.22781195389624,252.4431554524362,402.2846021658889,149.84144671345268,0.0,149.84144671345268,59.3565099615802,False,True
px_0009503,Province 5,Rolpa,Duikholi Gaunpalika,28.5,82.58,8.0,N60,60.0,-60.0,6.628228135330866,0.4075110122736689,-0.5246106096993647,0.8952032500599819,162.67949825237906,42.67949825237906,0.0,42.67949825237906,213.0433874709977,288.81492816474235,75.77154069374467,0.0,75.77154069374467,35.566248543649216,False,True
px_0009504,Province 5,Rolpa,Duikholi Gaunpalika,28.52,82.52,8.0,N60,60.0,-60.0,5.906664156447292,0.3646065288371895,-0.4766395783528128,0.8982013813698214,151.73255038905802,31.73255038905802,0.0,31.73255038905802,235.6640371229698,297.9825448970821,62.31850777411231,0.0,62.31850777411231,26.443791990881675,False,True
