year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25468323752284,80.93263702467084,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.7,10966.66,8477.22818,9857.242069767442,9.857242069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25471923779696,80.9325769264251,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,23.6,10556.66,8065.28824,9378.242139534885,9.378242139534885
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25476781092584,80.93248095363379,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.9,10000.0,7810.0,9081.39534883721,9.08139534883721
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254609309136868,80.93242546543479,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,25.3,10096.66,7542.205019999999,8770.005837209303,8.770005837209302
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25472275819629,80.93260081484914,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,28.8,9833.33,7001.33096,8141.0825116279075,8.141082511627907
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25480565521866,80.93259327113628,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,23.4,9666.66,7404.66156,8610.071581395348,8.61007158139535
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,30.8,10000.0,6920.0,8046.511627906977,8.046511627906977
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,7000.0,5460.0,6348.837209302325,6.348837209302325
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,32.0,9666.0,6572.88,7642.883720930233,7.642883720930233
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11754821892828,80.59964127838612,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,13166.0,8979.212000000001,10440.944186046514,10.440944186046513
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12963810842484,80.57974104769528,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.9,8333.0,6508.072999999999,7567.526744186046,7.567526744186046
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12406644783914,80.57480745948851,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,10666.0,7359.54,8557.60465116279,8.55760465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12549153901637,80.57578621432185,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7666.0,6132.8,7131.162790697675,7.131162790697674
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124933471903205,80.57591051794589,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,10000.0,6820.0,7930.232558139535,7.930232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.117524581961334,80.59967279434204,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,11666.0,8049.54,9359.93023255814,9.35993023255814
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12964674178511,80.57965848594904,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.9,7000.0,5327.0,6194.186046511628,6.194186046511628
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12440063431859,80.57499747723341,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,11666.0,7816.22,9088.627906976744,9.088627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12544577382505,80.57585176080465,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.8,7920.0,6272.64,7293.767441860466,7.293767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125093021430075,80.57577942498028,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.2,13000.0,8944.0,10400.0,10.4
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11759675014764,80.59954949654639,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.2,11850.0,8034.3,9342.209302325582,9.342209302325582
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973043508828,80.57961179874837,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.0,10000.0,8100.0,9418.60465116279,9.41860465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12592748180032,80.57585871778429,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,31.5,15000.0,10275.0,11947.67441860465,11.94767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125497448258105,80.57587271556258,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.0,11666.0,9216.14,10716.441860465116,10.716441860465116
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124845839105543,80.57600431144238,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,29.8,14000.0,9828.0,11427.906976744189,11.42790697674419
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.117636983282864,80.59960674494505,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,28.7,11666.0,8317.858,9671.927906976744,9.671927906976743
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12965512368828,80.57957022450864,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.9,8333.0,6508.072999999999,7567.526744186046,7.567526744186046
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.1258214507252,80.57585075497627,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,30.8,14000.0,9688.0,11265.116279069767,11.265116279069767
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12553512491285,80.57585343718529,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,23.0,8333.0,6416.41,7460.941860465116,7.460941860465116
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12505802698433,80.57584488764405,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,30.9,12333.0,8522.103,9909.422093023257,9.909422093023256
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,25.6,3666.67,2728.00248,3172.095906976745,3.172095906976745
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.7,2768.33,2306.01889,2681.417313953488,2.681417313953488
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.2,5666.67,4182.00246,4862.793558139535,4.862793558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.556984783150256,85.66748678684235,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.9,4350.0,3571.35,4152.732558139535,4.152732558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.2,7533.33,5484.26424,6377.051441860465,6.377051441860465
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.5570691889152,85.66758468747139,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.9,7000.0,5747.0,6682.558139534884,6.682558139534883
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.2,7366.67,5436.602459999999,6321.63076744186,6.32163076744186
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.557067177258432,85.6676068995148,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.1,6533.33,5285.46397,6145.888337209302,6.1458883372093025
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,26.7,10833.33,7940.830889999999,9233.524290697676,9.233524290697677
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.557002468965948,85.66745183430612,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,16.9,8500.0,7063.5,8213.372093023256,8.213372093023256
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,3666.67,2937.00267,3415.1193837209303,3.4151193837209304
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.5,3333.33,2749.99725,3197.6712209302323,3.1976712209302325
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.5,3666.67,3061.66945,3560.0807558139536,3.560080755813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650303319096565,85.57623107917607,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.3,4000.0,3348.0,3893.0232558139537,3.893023255813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.6,3046.9446,3542.958837209302,3.542958837209302
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.67,3047.00277,3543.0264767441863,3.543026476744186
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,4333.33,3579.33058,4162.012302325581,4.162012302325581
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650258601643145,85.57617927901447,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,6666.67,5333.335999999999,6201.553488372092,6.201553488372092
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.66,6133.328,7131.776744186047,7.131776744186047
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,7666.67,6133.335999999999,7131.786046511627,7.131786046511627
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.7,6333.33,5212.33059,6060.849523255813,6.060849523255813
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.6502989185974,85.57615798898041,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,7333.3,5976.639500000001,6949.58081395349,6.9495808139534905
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.1,7333.33,5859.33067,6813.175197674419,6.813175197674419
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.0,6000.0,4920.0,5720.930232558139,5.720930232558139
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650272976607084,85.57618246413767,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.0,8000.0,6640.0,7720.930232558139,7.720930232558139
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.5,8333.33,6874.997249999999,7994.182848837208,7.994182848837209
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,17.5,8333.33,6874.997249999999,7994.182848837208,7.994182848837209
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.9,8000.0,6488.0,7544.186046511628,7.544186046511628
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,26.3,3200.0,2358.4,2742.3255813953488,2.742325581395349
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,5333.33,3930.66421,4570.539779069768,4.570539779069768
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.3,7066.67,5208.13579,6055.97184883721,6.05597184883721
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.3,7366.67,5429.235790000001,6313.064872093024,6.313064872093024
2019,2019 T1-T10 core trial,Trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,26.3,7816.667,5760.883579,6698.701836046512,6.698701836046512
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,16.2,6166.67,5167.66946,6008.9179767441865,6.008917976744186
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88494376000017,85.15008791349828,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.1,8733.33,7239.93057,8418.523918604651,8.41852391860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.6,10333.33,8514.66392,9900.772,9.900772000000002
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88483466953039,85.14994843862951,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.2,7800.0,6458.4,7509.767441860465,7.509767441860465
2019,2019 T1-T10 core trial,Trial,Nuwakot,Dip Acharya,27.88490126375109,85.15014985576272,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.0,7133.33,5849.330599999999,6801.5472093023245,6.801547209302324
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.1,1766.67,1393.90263,1620.817011627907,1.620817011627907
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884327019564807,85.15047105029225,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.1,1933.33,1525.39737,1773.7178720930233,1.7737178720930233
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88438292685896,85.15036032535136,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.1,7533.33,5943.797370000001,6911.392290697676,6.911392290697676
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.884380035102367,85.15034993179142,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.1,8900.0,7022.1,8165.232558139535,8.165232558139536
2019,2019 T1-T10 core trial,Trial,Nuwakot,Ramchandra Acharya,27.88433326408267,85.15046568587422,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.1,8733.33,6890.59737,8012.322523255814,8.012322523255815
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8933.0,7146.4,8309.767441860466,8.309767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.6,9000.0,7056.0,8204.651162790698,8.204651162790698
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.84515746403485,83.63199164159596,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88851055316627,83.46478004939854,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,9833.33333,7551.999997439999,8781.395345860465,8.781395345860465
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845119535923004,83.63189089111984,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,14.0,9196.0,7908.56,9196.0,9.196
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88855786900968,83.46502555534244,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,11300.0,8859.2,10301.39534883721,10.30139534883721
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.845211569219828,83.63196012564003,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,15.4,9333.33333,7895.99999718,9181.39534555814,9.181395345558139
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88853880017996,83.46480175852776,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.7,10513.3333,8337.0733069,9694.271287093025,9.694271287093024
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.84521508961916,83.63196649588645,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,14.6,5833.33333,4981.66666382,5792.635655604652,5.792635655604652
2019,2019 T1-T10 core trial,Trial,Palpa,Chidi pani,27.88848247379065,83.46479706466198,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.5,10853.3333,8519.8666405,9906.821675,9.906821675
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,5306.66667,4255.94666934,4948.775196906977,4.948775196906976
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.9,7123.33333,5705.789997329999,6634.639531779068,6.634639531779069
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808432239107788,83.69881502352655,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.5,7193.33333,5646.76666405,6566.007748895349,6.566007748895349
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.81038052868098,83.69500033557415,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,9990.0,7892.1,9176.86046511628,9.176860465116281
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808419833891094,83.69874771684408,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9220.0,7099.4,8255.116279069767,8.255116279069767
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.810416319407523,83.69503134861588,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.9,10203.3333,8172.869973299999,9503.337178255812,9.503337178255812
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808345276862383,83.69880236685276,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.4,8836.66667,6857.25333592,7973.550390604651,7.97355039060465
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.808131161145862,83.69382192380726,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,20.8,8950.0,7088.4,8242.32558139535,8.242325581395349
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.80832901597023,83.69879105128348,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.7,9066.66667,7099.20000261,8254.883723965117,8.254883723965117
2019,2019 T1-T10 core trial,Trial,Palpa,Devinagar,27.810349934734404,83.69500461034477,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,18.9,9276.66667,7523.37666937,8748.112406244187,8.748112406244188
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.8,6440.0,5164.88,6005.674418604652,6.005674418604651
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.884704833850265,83.47849292680621,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5516.66667,4413.333336,5131.782948837209,5.131782948837209
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.66667,6104.37333596,7098.108530186047,7.098108530186047
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88476426154375,83.47864790819585,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.2,7746.6667,6104.373359599999,7098.108557674418,7.0981085576744185
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88487980607897,83.47851279191673,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.5,3910.0,3147.55,3659.941860465117,3.659941860465117
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,,,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.0,8133.33333,6425.3333307,7471.31782639535,7.4713178263953495
2019,2019 T1-T10 core trial,Trial,Palpa,Khasyauli,27.88466975558549,83.47847457043827,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,21.0,8133.3333,6425.333307000001,7471.31779883721,7.47131779883721
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21787660010159,82.38465665839612,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.3,8000.0,6136.0,7134.883720930233,7.134883720930233
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.217884353362024,82.38481851294637,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.3,11000.0,8107.0,9426.744186046511,9.42674418604651
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21800563950092,82.38493535667658,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.5,10667.0,8160.255,9488.668604651162,9.488668604651162
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.217901745811105,82.38466445356607,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.7,3450.0,2528.85,2940.5232558139533,2.9405232558139534
2019,2019 T1-T10 core trial,Trial,Salyan,Jhuplal gharti,28.21790082380176,82.38477165810764,All maize,All maize,T6,N120-P60-K40,N120-P60-K40,government_recommendation,120.0,60.0,40.0,25.5,12667.0,9436.915,10973.156976744189,10.973156976744189
2019,2019 T1-T10 core trial,Trial,Salyan,Sharadha sharma,28.229068159125745,82.35290978103876,All maize,All maize,T1,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.5,13333.0,10199.745,11860.168604651164,11.860168604651165
